seqnames,start,end,width,strand,type,gene_id,gene_type,gene_name
chr1,841200,841999,800,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,827821,852515,24695,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,827821,827853,33,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,829003,829104,102,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852515,589,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,831578,843594,12017,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,831578,831677,100,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,841200,843594,2395,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,831605,842020,10416,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,831605,831677,73,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,841200,842020,821,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,831617,854096,22480,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,831617,831677,61,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,847654,847806,153,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851927,852110,184,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852766,96,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,853391,854096,706,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,851348,852752,1405,+,transcript,ENSG00000228794.11,lncRNA,LINC01128
chr1,851348,852110,763,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,852671,852752,82,+,exon,ENSG00000228794.11,lncRNA,LINC01128
chr1,826206,827522,1317,-,gene,ENSG00000225880.5,lncRNA,LINC00115
chr1,826206,827522,1317,-,transcript,ENSG00000225880.5,lncRNA,LINC00115
chr1,826206,827522,1317,-,exon,ENSG00000225880.5,lncRNA,LINC00115
chr1,860226,868202,7977,+,gene,ENSG00000288531.1,lncRNA,ENSG00000288531
chr1,860226,866720,6495,+,transcript,ENSG00000288531.1,lncRNA,ENSG00000288531
chr1,860226,861273,1048,+,exon,ENSG00000288531.1,lncRNA,ENSG00000288531
chr1,865260,866720,1461,+,exon,ENSG00000288531.1,lncRNA,ENSG00000288531
chr1,860227,868202,7976,+,transcript,ENSG00000288531.1,lncRNA,ENSG00000288531
chr1,860227,861273,1047,+,exon,ENSG00000288531.1,lncRNA,ENSG00000288531
chr1,865260,865499,240,+,exon,ENSG00000288531.1,lncRNA,ENSG00000288531
chr1,867420,868202,783,+,exon,ENSG00000288531.1,lncRNA,ENSG00000288531
chr1,868071,876903,8833,-,gene,ENSG00000230368.2,lncRNA,FAM41C
chr1,868071,876903,8833,-,transcript,ENSG00000230368.2,lncRNA,FAM41C
chr1,876746,876903,158,-,exon,ENSG00000230368.2,lncRNA,FAM41C
chr1,874112,875155,1044,-,exon,ENSG00000230368.2,lncRNA,FAM41C
chr1,868071,868675,605,-,exon,ENSG00000230368.2,lncRNA,FAM41C
chr1,868240,870201,1962,-,transcript,ENSG00000230368.2,lncRNA,FAM41C
chr1,870086,870201,116,-,exon,ENSG00000230368.2,lncRNA,FAM41C
chr1,869528,869575,48,-,exon,ENSG00000230368.2,lncRNA,FAM41C
chr1,868627,868675,49,-,exon,ENSG00000230368.2,lncRNA,FAM41C
chr1,868240,868530,291,-,exon,ENSG00000230368.2,lncRNA,FAM41C
chr1,868403,876802,8400,-,transcript,ENSG00000230368.2,lncRNA,FAM41C
chr1,876746,876802,57,-,exon,ENSG00000230368.2,lncRNA,FAM41C
chr1,875040,875155,116,-,exon,ENSG00000230368.2,lncRNA,FAM41C
chr1,868403,868675,273,-,exon,ENSG00000230368.2,lncRNA,FAM41C
chr1,873292,874349,1058,+,gene,ENSG00000234711.1,unprocessed_pseudogene,TUBB8P11
chr1,873292,874349,1058,+,transcript,ENSG00000234711.1,unprocessed_pseudogene,TUBB8P11
chr1,873292,874349,1058,+,exon,ENSG00000234711.1,unprocessed_pseudogene,TUBB8P11
chr1,874529,877234,2706,-,gene,ENSG00000283040.1,transcribed_unprocessed_pseudogene,ENSG00000283040
chr1,874529,877234,2706,-,transcript,ENSG00000283040.1,transcribed_unprocessed_pseudogene,ENSG00000283040
chr1,876755,877234,480,-,exon,ENSG00000283040.1,transcribed_unprocessed_pseudogene,ENSG00000283040
chr1,876527,876611,85,-,exon,ENSG00000283040.1,transcribed_unprocessed_pseudogene,ENSG00000283040
chr1,875526,875625,100,-,exon,ENSG00000283040.1,transcribed_unprocessed_pseudogene,ENSG00000283040
chr1,875047,875155,109,-,exon,ENSG00000283040.1,transcribed_unprocessed_pseudogene,ENSG00000283040
chr1,874529,874591,63,-,exon,ENSG00000283040.1,transcribed_unprocessed_pseudogene,ENSG00000283040
chr1,904834,915976,11143,+,gene,ENSG00000272438.1,lncRNA,ENSG00000272438
chr1,904834,915976,11143,+,transcript,ENSG00000272438.1,lncRNA,ENSG00000272438
chr1,904834,904957,124,+,exon,ENSG00000272438.1,lncRNA,ENSG00000272438
chr1,915750,915976,227,+,exon,ENSG00000272438.1,lncRNA,ENSG00000272438
chr1,911435,914948,3514,+,gene,ENSG00000230699.2,lncRNA,ENSG00000230699
chr1,911435,914948,3514,+,transcript,ENSG00000230699.2,lncRNA,ENSG00000230699
chr1,911435,911473,39,+,exon,ENSG00000230699.2,lncRNA,ENSG00000230699
chr1,911945,914948,3004,+,exon,ENSG00000230699.2,lncRNA,ENSG00000230699
chr1,914171,914971,801,+,gene,ENSG00000241180.1,lncRNA,ENSG00000241180
chr1,914171,914971,801,+,transcript,ENSG00000241180.1,lncRNA,ENSG00000241180
chr1,914171,914444,274,+,exon,ENSG00000241180.1,lncRNA,ENSG00000241180
chr1,914803,914971,169,+,exon,ENSG00000241180.1,lncRNA,ENSG00000241180
chr1,916865,921016,4152,-,gene,ENSG00000223764.2,lncRNA,LINC02593
chr1,916865,921016,4152,-,transcript,ENSG00000223764.2,lncRNA,LINC02593
chr1,916865,921016,4152,-,exon,ENSG00000223764.2,lncRNA,LINC02593
chr1,916870,919692,2823,-,transcript,ENSG00000223764.2,lncRNA,LINC02593
chr1,919335,919692,358,-,exon,ENSG00000223764.2,lncRNA,LINC02593
chr1,918825,918915,91,-,exon,ENSG00000223764.2,lncRNA,LINC02593
chr1,918022,918110,89,-,exon,ENSG00000223764.2,lncRNA,LINC02593
chr1,916870,917720,851,-,exon,ENSG00000223764.2,lncRNA,LINC02593
chr1,917370,918534,1165,-,transcript,ENSG00000223764.2,lncRNA,LINC02593
chr1,918022,918534,513,-,exon,ENSG00000223764.2,lncRNA,LINC02593
chr1,917370,917486,117,-,exon,ENSG00000223764.2,lncRNA,LINC02593
chr1,923923,944575,20653,+,gene,ENSG00000187634.13,protein_coding,SAMD11
chr1,923923,944574,20652,+,transcript,ENSG00000187634.13,protein_coding,SAMD11
chr1,923923,924948,1026,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,924432,924948,517,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,924432,924434,3,+,start_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925922,926013,92,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925922,926013,92,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939275,939412,138,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939275,939412,138,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,941144,941306,163,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,941144,941306,163,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942136,942251,116,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942136,942251,116,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944574,667,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944150,243,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,stop_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,923923,924431,509,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944574,424,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,923923,944574,20652,+,transcript,ENSG00000187634.13,protein_coding,SAMD11
chr1,923923,924948,1026,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,924432,924948,517,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,924432,924434,3,+,start_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925922,926013,92,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925922,926013,92,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939272,939412,141,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939272,939412,141,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,941144,941306,163,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,941144,941306,163,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942136,942251,116,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942136,942251,116,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944574,667,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944150,243,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,stop_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,923923,924431,509,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944574,424,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,925150,935793,10644,+,transcript,ENSG00000187634.13,protein_coding,SAMD11
chr1,925150,925189,40,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925922,926013,92,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,925944,3,+,start_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935793,22,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935793,22,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,925150,925189,40,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,925922,925941,20,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,925731,944574,18844,+,transcript,ENSG00000187634.13,protein_coding,SAMD11
chr1,925731,925800,70,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925922,926013,92,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,925944,3,+,start_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939275,939460,186,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939275,939460,186,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,941144,941306,163,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,941144,941306,163,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942136,942251,116,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942136,942251,116,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944574,667,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944150,243,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,stop_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925731,925800,70,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,925922,925941,20,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944574,424,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,944153,18212,+,transcript,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939272,939412,141,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939272,939412,141,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944153,246,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944150,243,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,stop_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,944153,18212,+,transcript,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,941144,941306,163,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,941144,941306,163,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942136,942251,116,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942136,942251,116,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944153,246,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944150,243,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,stop_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,944153,18212,+,transcript,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939272,939460,189,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939272,939460,189,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,941144,941306,163,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,941144,941306,163,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942136,942251,116,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942136,942251,116,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944153,246,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944150,243,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,stop_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,944153,18212,+,transcript,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939272,939412,141,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,939272,939412,141,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942410,942488,79,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,942559,943058,500,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943253,943377,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943698,943808,111,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944153,246,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,943908,944150,243,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,stop_codon,ENSG00000187634.13,protein_coding,SAMD11
chr1,944151,944153,3,+,UTR,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,944153,18212,+,transcript,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,925942,926013,72,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,930155,930336,182,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,931039,931089,51,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,exon,ENSG00000187634.13,protein_coding,SAMD11
chr1,935772,935896,125,+,CDS,ENSG00000187634.13,protein_coding,SAMD11
chr1,939040,939129,90,+,exon,ENSG00000187634.13,protein_coding,SAMD11
