Geneid	6_852-1_S9	6_852-2_S10	6_853-1_S11	6_853-2_S12	Control_1-Lymphobalst_S7	Control_2-Lymphoblast_S8
ENSG00000196369.11	55	40	64	50	21	36
ENSG00000271644.1	0	0	0	0	0	0
ENSG00000215784.6	85	89	82	94	164	179
ENSG00000283752.1	0	0	0	0	0	0
ENSG00000272419.6	82	100	98	74	57	54
ENSG00000277678.1	0	0	0	0	0	0
ENSG00000281571.2	33	30	22	26	39	54
ENSG00000223612.3	6	6	1	1	8	8
ENSG00000256374.2	0	0	0	0	0	0
ENSG00000271291.1	0	0	0	0	0	0
ENSG00000207501.1	0	0	0	0	0	0
ENSG00000276216.1	2	1	1	0	2	0
ENSG00000236140.1	0	0	0	1	1	1
ENSG00000162825.16	36	48	40	30	54	54
ENSG00000234367.1	0	0	0	0	0	0
ENSG00000270384.1	0	0	0	0	0	0
ENSG00000286620.1	0	0	0	0	1	1
ENSG00000270722.1	1	1	0	8	2	0
ENSG00000287374.1	0	0	0	0	0	0
ENSG00000278182.1	0	0	0	0	0	0
ENSG00000275064.1	0	1	0	0	0	0
ENSG00000272150.5	15	12	19	8	6	3
ENSG00000117262.19	159	168	155	126	139	176
ENSG00000174827.14	7	14	18	16	35	24
ENSG00000117281.16	7	8	2	6	9	6
ENSG00000265491.5	2164	2243	2210	2068	2313	2098
ENSG00000186141.9	1403	1515	1542	1433	1583	1461
ENSG00000186364.12	165	182	240	234	101	116
ENSG00000131788.16	717	788	729	709	863	801
ENSG00000278549.1	0	0	0	0	0	0
ENSG00000198483.13	1	0	0	4	0	0
ENSG00000143127.13	28	46	39	34	16	24
ENSG00000244619.2	0	0	0	0	0	0
ENSG00000131779.11	1093	1128	1164	1122	1050	1067
ENSG00000265241.7	3709	3785	3646	3659	3424	3144
ENSG00000211451.12	70	50	85	83	69	51
ENSG00000234222.6	3	2	1	1	14	5
ENSG00000280778.1	0	0	0	0	0	0
ENSG00000271601.4	1240	1236	1199	1187	1536	1467
ENSG00000272031.3	104	89	71	68	217	236
ENSG00000278431.1	2	1	0	0	1	0
ENSG00000121851.13	550	517	501	468	469	489
ENSG00000265972.6	4534	5050	2735	2626	1757	1526
ENSG00000168509.20	0	1	0	0	1	3
ENSG00000287190.1	6	4	3	5	2	1
ENSG00000201558.1	0	0	0	0	0	0
ENSG00000233396.8	5	9	10	5	13	31
ENSG00000271425.9	9	9	8	10	9	9
ENSG00000264343.6	0	0	0	0	0	0
ENSG00000276509.1	0	0	0	0	0	0
ENSG00000201789.1	0	0	0	0	0	0
ENSG00000271121.2	0	1	0	0	0	0
ENSG00000277406.2	8	11	13	10	10	8
ENSG00000270339.3	0	0	0	0	0	0
ENSG00000273768.1	0	0	0	1	1	0
ENSG00000287978.1	19	29	27	28	3	6
ENSG00000274428.1	1	0	2	0	0	0
ENSG00000277655.1	0	0	0	0	0	0
ENSG00000276975.3	0	0	0	1	0	0
ENSG00000274408.1	0	0	0	0	0	0
ENSG00000274450.1	0	0	0	0	0	0
ENSG00000268043.7	295	316	327	338	295	297
ENSG00000244371.2	0	0	0	0	2	0
ENSG00000234225.2	0	0	0	0	0	0
ENSG00000227242.4	0	0	6	2	0	1
ENSG00000225603.3	0	0	0	0	0	0
ENSG00000201142.1	0	0	0	0	0	0
ENSG00000230832.3	2	1	2	0	1	1
ENSG00000286172.1	2	8	8	9	6	3
ENSG00000283342.1	0	2	0	0	1	3
ENSG00000131791.8	338	307	375	386	732	789
ENSG00000180867.11	58	66	66	66	53	56
ENSG00000237188.5	0	0	0	0	0	0
ENSG00000131781.13	10	19	15	26	16	18
ENSG00000226015.2	5	10	10	3	9	13
ENSG00000236806.1	0	0	0	1	0	0
ENSG00000131778.19	29	18	27	26	26	35
ENSG00000278811.4	0	1	0	0	0	0
ENSG00000213226.4	0	0	0	0	0	0
ENSG00000226653.3	0	0	0	0	0	0
ENSG00000207209.1	0	0	0	0	0	0
ENSG00000272443.1	0	0	0	0	0	0
ENSG00000272480.1	0	0	0	0	0	0
ENSG00000116128.11	949	981	948	838	1040	936
ENSG00000288626.1	0	0	0	0	0	0
ENSG00000162836.12	542	532	424	544	445	402
ENSG00000277762.1	0	0	0	0	0	0
ENSG00000227139.1	0	0	0	0	0	0
ENSG00000265107.3	0	0	0	0	0	0
ENSG00000274415.1	0	0	0	0	0	0
ENSG00000234190.1	0	0	0	0	0	0
ENSG00000223728.3	1	1	0	0	0	0
ENSG00000121634.6	0	0	0	0	0	0
ENSG00000188092.15	149	222	190	182	162	165
ENSG00000215859.9	0	1	3	0	0	0
ENSG00000273059.1	1	6	0	3	5	3
ENSG00000274372.5	11	5	5	9	12	8
ENSG00000206791.1	0	0	0	0	0	0
ENSG00000206585.1	0	0	0	4	0	2
ENSG00000229828.2	0	1	0	0	0	0
ENSG00000263956.6	152	170	168	186	171	115
ENSG00000225080.1	0	0	0	0	0	0
ENSG00000198658.4	2	0	2	0	1	0
ENSG00000232265.8	6	5	8	8	5	2
ENSG00000227733.10	0	1	0	0	0	0
ENSG00000238765.1	0	0	0	0	0	0
ENSG00000224335.2	0	0	0	0	0	0
ENSG00000227700.1	0	0	0	0	0	0
ENSG00000199879.1	0	0	0	0	2	0
ENSG00000234283.1	0	0	0	0	0	0
ENSG00000228626.1	0	0	0	0	0	0
ENSG00000274020.4	93	108	142	163	122	109
ENSG00000238107.1	0	0	0	0	0	0
ENSG00000224481.3	0	0	0	0	1	0
ENSG00000235988.1	0	0	0	0	0	0
ENSG00000252744.1	0	0	0	0	0	0
ENSG00000283676.1	0	0	0	0	0	0
ENSG00000202408.2	0	0	1	0	0	0
ENSG00000272824.1	1	0	0	3	0	1
ENSG00000207340.1	1	0	0	1	1	0
ENSG00000252135.1	0	0	0	0	0	0
ENSG00000278596.1	0	0	0	0	0	0
ENSG00000238825.1	0	0	0	0	1	0
ENSG00000231551.8	13	16	17	25	6	12
ENSG00000201183.1	0	4	0	3	0	2
ENSG00000225871.2	0	0	0	0	1	0
ENSG00000285062.1	0	0	0	0	0	0
ENSG00000280649.2	83	66	103	87	109	117
ENSG00000236334.3	0	0	0	0	0	0
ENSG00000274210.1	4	4	8	8	1	1
ENSG00000270629.6	12	5	6	11	5	14
ENSG00000286019.1	0	0	0	0	0	0
ENSG00000252515.2	0	0	0	0	0	0
ENSG00000177144.7	0	1	0	0	0	1
ENSG00000275140.1	0	0	0	0	0	0
ENSG00000271546.1	0	0	0	0	0	0
ENSG00000178104.19	350	342	476	435	389	410
ENSG00000252656.1	0	0	0	0	0	0
ENSG00000222788.1	0	0	0	0	0	0
ENSG00000254913.1	0	0	0	0	0	0
ENSG00000255148.2	0	0	0	0	0	0
ENSG00000254539.1	0	0	0	0	0	0
ENSG00000269713.7	298	297	340	367	322	268
ENSG00000274019.1	2	0	0	0	0	0
ENSG00000201699.1	0	0	0	0	0	0
ENSG00000274265.5	59	31	64	60	69	89
ENSG00000215861.6	1	0	4	3	2	1
ENSG00000272755.1	0	1	2	7	1	3
ENSG00000273591.1	0	0	0	0	0	0
ENSG00000274423.1	0	0	0	0	0	1
ENSG00000286219.1	0	1	0	0	0	1
ENSG00000286185.1	0	0	0	0	0	0
ENSG00000271383.7	1	0	0	0	0	3
ENSG00000263464.2	0	0	0	0	0	0
ENSG00000277147.6	162	158	150	134	124	110
ENSG00000284964.1	0	0	0	0	0	0
ENSG00000275557.1	0	0	1	0	0	0
ENSG00000206828.1	13	19	7	7	3	4
ENSG00000284842.1	0	0	0	0	0	0
ENSG00000234232.7	0	0	0	0	0	0
ENSG00000275229.1	0	0	0	0	0	0
ENSG00000226500.2	0	0	0	0	0	0
ENSG00000150337.13	0	0	0	0	0	0
ENSG00000203814.6	22	33	31	23	5	5
ENSG00000233030.2	1	1	5	2	0	0
ENSG00000183598.4	2	1	2	10	2	2
ENSG00000270882.2	24	18	12	11	4	6
ENSG00000203811.1	0	0	0	0	0	0
ENSG00000203812.2	1	0	0	0	0	0
ENSG00000220323.4	132	185	228	220	98	118
ENSG00000261716.2	172	154	249	212	116	137
ENSG00000272196.2	0	0	1	0	0	0
ENSG00000203852.3	0	0	0	0	0	0
ENSG00000270276.2	0	0	0	0	0	0
ENSG00000264207.1	0	0	0	0	0	0
ENSG00000184678.10	347	387	450	470	82	72
ENSG00000184260.6	31	40	27	49	13	8
ENSG00000184270.6	2	0	0	3	1	1
ENSG00000178096.9	343	364	347	371	367	362
ENSG00000159164.10	782	818	353	415	61	56
ENSG00000143368.10	3204	3253	3424	3220	2812	2519
ENSG00000014914.21	25	36	38	44	17	18
ENSG00000264522.6	1108	1063	855	812	1032	842
ENSG00000285184.3	32	40	37	50	70	54
ENSG00000223945.2	0	0	0	0	0	0
ENSG00000136631.15	1166	1189	1240	1130	1077	948
ENSG00000023902.14	5152	5187	4760	5041	4813	4951
ENSG00000285554.1	35	19	17	20	19	22
ENSG00000266187.2	0	0	0	0	0	0
ENSG00000143401.15	6973	6361	6739	6262	6375	5525
ENSG00000222222.1	2	1	0	0	0	1
ENSG00000276110.1	0	0	0	0	1	0
ENSG00000118298.12	0	0	0	1	0	0
ENSG00000117362.13	6728	6887	6511	6594	6590	6362
ENSG00000118292.9	272	246	176	213	653	676
ENSG00000159208.16	155	198	102	69	98	94
ENSG00000266472.6	2168	2305	2191	2109	2712	2842
ENSG00000117360.13	1996	2244	2310	2238	1447	1284
ENSG00000163125.15	1916	1792	2375	2136	1693	1442
ENSG00000143374.17	2082	2174	2128	2165	2364	2059
ENSG00000283933.1	0	0	0	0	0	0
ENSG00000143369.15	26	42	18	35	55	61
ENSG00000228126.1	0	4	5	2	7	4
ENSG00000237781.3	0	3	0	3	1	0
ENSG00000143382.15	3	8	1	2	1	1
ENSG00000264553.1	0	0	0	0	0	0
ENSG00000203804.5	6	4	3	2	1	1
ENSG00000143384.14	19128	20342	18536	16963	14532	13164
ENSG00000277452.1	0	2	0	2	0	0
ENSG00000274963.1	0	3	2	2	0	0
ENSG00000253047.1	1	3	0	0	2	1
ENSG00000143420.19	7633	7678	6796	6643	7517	7187
ENSG00000276103.1	1	1	0	0	0	0
ENSG00000143457.11	1809	1905	1857	1753	2145	1877
ENSG00000143452.16	3	3	2	2	4	0
ENSG00000206931.1	0	0	0	0	0	0
ENSG00000163131.11	6291	6328	7730	7228	5431	5202
ENSG00000236713.1	0	0	0	0	0	0
ENSG00000143387.14	84	129	111	144	45	42
ENSG00000224690.2	0	0	0	0	0	0
ENSG00000143437.21	2223	2159	3005	2744	1893	1728
ENSG00000200175.1	0	0	0	1	0	0
ENSG00000224800.1	0	0	0	0	0	0
ENSG00000283324.1	0	0	0	0	0	0
ENSG00000229357.1	0	1	0	0	2	1
ENSG00000143379.12	1533	1534	1800	1656	1966	1880
ENSG00000143418.20	2946	2937	3222	3185	2550	2357
ENSG00000259357.2	6	7	4	3	1	2
ENSG00000231073.1	4	0	1	1	2	0
ENSG00000143412.10	6	8	1	11	5	4
ENSG00000143409.15	500	492	467	436	324	250
ENSG00000143363.17	655	678	759	732	717	653
ENSG00000200759.1	0	0	0	0	0	0
ENSG00000163141.20	13	18	9	7	6	6
ENSG00000143443.10	121	129	131	140	83	91
ENSG00000197622.13	4018	4267	4684	4516	6188	5806
ENSG00000213190.4	399	431	586	580	203	236
ENSG00000143458.12	458	434	482	460	571	478
ENSG00000233717.1	0	0	0	0	0	0
ENSG00000261168.1	0	0	0	0	0	0
ENSG00000143434.16	5	19	25	25	10	8
ENSG00000163154.6	363	361	314	315	336	288
ENSG00000163156.12	1358	1445	1158	1233	1308	1276
ENSG00000163155.12	139	141	325	325	129	138
ENSG00000163157.15	5	30	27	14	25	24
ENSG00000163159.14	1476	1437	1461	1516	1490	1467
ENSG00000143398.20	3004	3192	3026	2696	3181	2782
ENSG00000159352.16	5486	5635	5177	5290	5539	5464
ENSG00000232671.6	36	37	31	37	21	24
ENSG00000143373.18	2103	2220	2318	2137	1843	1583
ENSG00000143393.16	3450	3686	3459	3592	3540	3241
ENSG00000265753.2	1	0	0	1	0	1
ENSG00000273481.1	0	1	0	0	0	0
ENSG00000143390.18	4511	4441	5416	5209	6493	6317
ENSG00000224645.1	0	0	2	0	0	0
ENSG00000237976.1	44	51	38	57	8	20
ENSG00000143416.21	1	0	0	0	2	0
ENSG00000159377.11	8783	9643	8815	9015	8377	8221
ENSG00000143442.22	2441	2484	2691	2499	2940	2563
ENSG00000238711.1	0	0	0	0	0	0
ENSG00000143375.15	69	64	50	52	125	94
ENSG00000252840.1	0	0	0	0	0	0
ENSG00000143367.16	75	79	60	67	98	86
ENSG00000232536.1	0	0	0	0	3	0
ENSG00000207606.1	0	0	0	0	0	0
ENSG00000223861.1	0	2	0	0	0	0
ENSG00000143376.14	641	735	770	677	855	796
ENSG00000250734.2	1	1	0	0	0	2
ENSG00000206635.1	0	1	0	0	0	0
ENSG00000159409.15	0	0	0	0	0	1
ENSG00000227045.1	0	0	0	0	1	0
ENSG00000178796.13	0	2	1	0	0	0
ENSG00000206980.1	0	1	0	0	0	0
ENSG00000269621.1	1	0	0	0	1	2
ENSG00000236940.1	0	0	0	0	0	0
ENSG00000143436.11	2075	2289	2087	2181	2306	2103
ENSG00000143450.18	15	14	10	14	13	12
ENSG00000249602.1	11	8	9	4	1	3
ENSG00000232937.1	0	0	0	0	0	0
ENSG00000268288.1	0	1	1	7	1	0
ENSG00000182134.16	344	301	371	401	294	284
ENSG00000203288.4	27	42	40	36	39	54
ENSG00000269489.1	0	0	1	2	0	1
ENSG00000213171.3	0	0	0	0	0	0
ENSG00000143365.19	0	0	0	0	0	0
ENSG00000225556.1	2	1	0	2	16	17
ENSG00000201134.1	0	0	0	0	0	0
ENSG00000234614.1	13	11	7	0	44	72
ENSG00000196407.12	0	0	0	0	0	0
ENSG00000159445.13	636	682	758	734	563	535
ENSG00000285651.1	0	0	0	0	0	0
ENSG00000286581.1	0	0	0	0	0	0
ENSG00000223810.2	0	0	0	0	0	0
ENSG00000197747.9	50	60	107	104	13	10
ENSG00000229021.2	0	0	0	0	0	0
ENSG00000240667.1	0	0	0	0	0	0
ENSG00000163191.6	1066	1072	2171	2349	2276	2173
ENSG00000232678.2	0	0	0	0	0	0
ENSG00000285818.1	0	0	0	0	0	0
ENSG00000182898.4	0	0	0	0	0	0
ENSG00000159450.12	1	1	2	2	0	0
ENSG00000226716.1	0	0	0	0	0	0
ENSG00000233792.3	0	0	0	0	0	0
ENSG00000215853.3	0	0	0	0	0	0
ENSG00000237975.7	1	0	1	2	0	0
ENSG00000236427.1	0	0	0	0	0	0
ENSG00000197915.7	0	0	0	0	0	0
ENSG00000143631.11	0	0	0	1	1	0
ENSG00000143520.6	0	0	0	0	0	0
ENSG00000183586.8	1	0	0	0	1	0
ENSG00000143536.7	0	0	0	0	0	0
ENSG00000186207.5	0	0	0	0	0	0
ENSG00000169509.6	0	0	0	0	0	0
ENSG00000185966.4	0	0	0	0	0	0
ENSG00000163202.5	0	0	0	0	0	0
ENSG00000244057.4	0	0	0	0	0	0
ENSG00000187238.5	0	0	0	0	0	0
ENSG00000185962.1	0	0	0	0	0	0
ENSG00000226947.1	0	0	0	0	0	0
ENSG00000285753.1	0	0	0	0	0	0
ENSG00000187223.4	0	0	0	0	0	0
ENSG00000187180.3	0	0	0	0	0	0
ENSG00000159455.9	0	0	0	0	0	0
ENSG00000187173.4	0	0	0	0	0	0
ENSG00000187170.5	0	0	0	0	0	0
ENSG00000198854.5	0	0	0	0	0	0
ENSG00000229713.1	0	0	0	0	0	0
ENSG00000233819.1	0	0	0	0	0	0
ENSG00000203786.6	0	0	0	0	2	0
ENSG00000240386.3	3	9	6	0	12	20
ENSG00000186226.9	30	24	27	30	128	125
ENSG00000172155.10	0	0	0	0	5	5
ENSG00000197084.5	28	18	24	18	69	71
ENSG00000196734.9	23	28	25	23	43	33
ENSG00000186844.6	0	0	0	0	0	0
ENSG00000235942.3	0	0	0	0	0	0
ENSG00000285946.1	0	0	0	0	0	0
ENSG00000163206.6	2	0	0	0	3	0
ENSG00000163207.7	28	21	15	13	81	88
ENSG00000224308.1	0	0	0	2	0	2
ENSG00000283227.1	0	0	0	0	0	1
ENSG00000184148.4	0	0	0	0	0	0
ENSG00000169474.4	0	0	0	0	0	0
ENSG00000163209.15	0	0	0	0	1	0
ENSG00000252920.1	0	0	0	0	0	0
ENSG00000234262.1	0	0	0	0	0	0
ENSG00000169469.9	0	0	0	0	0	0
ENSG00000163216.7	0	0	0	0	0	0
ENSG00000241794.2	0	0	0	0	0	0
ENSG00000196805.7	0	0	0	0	0	0
ENSG00000203785.9	0	0	0	0	0	0
ENSG00000244094.2	0	1	0	0	0	0
ENSG00000229035.2	0	0	0	0	0	0
ENSG00000159516.9	0	0	0	0	0	0
ENSG00000229699.1	0	0	0	0	0	0
ENSG00000203784.3	0	0	0	0	0	0
ENSG00000203783.5	0	0	0	0	0	0
ENSG00000230779.1	4	1	0	0	2	2
ENSG00000203782.6	2	2	5	6	6	1
ENSG00000159527.3	3	0	2	0	1	0
ENSG00000163218.15	5	5	17	12	7	10
ENSG00000207321.1	0	0	0	0	0	0
ENSG00000163220.11	0	0	7	9	25	18
ENSG00000163221.9	0	0	0	0	0	0
ENSG00000237008.2	0	0	0	0	0	0
ENSG00000143546.10	0	0	1	0	3	2
ENSG00000224784.2	0	0	0	0	0	0
ENSG00000184330.12	0	0	0	0	0	0
ENSG00000203781.4	0	0	0	0	0	0
ENSG00000197364.7	0	0	0	0	0	0
ENSG00000143556.9	0	0	0	0	0	0
ENSG00000263841.2	0	0	0	0	0	0
ENSG00000238279.1	0	0	0	0	0	0
ENSG00000197956.10	388	415	687	774	594	552
ENSG00000196420.7	2	0	2	0	5	1
ENSG00000196154.12	619	688	1861	1929	429	465
ENSG00000188015.10	0	0	0	3	2	7
ENSG00000196754.13	3	4	12	21	14	11
ENSG00000285867.1	0	0	0	0	0	0
ENSG00000188643.11	0	0	0	0	0	0
ENSG00000189334.9	3	3	0	2	11	5
ENSG00000189171.14	98	146	102	68	88	112
ENSG00000271853.5	0	0	0	0	0	1
ENSG00000160678.12	2	2	0	1	2	1
ENSG00000272030.1	25	16	24	28	11	31
ENSG00000160679.13	2925	3062	3182	3130	2875	2667
ENSG00000143553.11	1140	1170	1144	1094	770	785
ENSG00000143621.17	9318	9657	9005	8848	10776	10400
ENSG00000169418.10	135	113	118	130	463	414
ENSG00000274940.1	0	0	0	0	0	0
ENSG00000242565.3	0	0	0	0	0	0
ENSG00000235015.1	0	0	0	0	0	0
ENSG00000199565.1	0	0	0	0	0	0
ENSG00000143624.14	2200	2310	2583	2394	2792	2455
ENSG00000243613.1	0	2	0	0	0	1
ENSG00000233222.2	0	0	0	0	0	0
ENSG00000143554.14	261	240	110	124	34	35
ENSG00000207039.1	0	0	0	0	0	0
ENSG00000143614.10	337	274	361	284	394	416
ENSG00000231827.3	0	0	0	0	0	0
ENSG00000223599.1	0	0	0	0	0	0
ENSG00000236327.2	0	0	0	0	0	0
ENSG00000284738.1	39	47	38	39	37	44
ENSG00000198837.10	4144	4705	4826	4451	4092	3887
ENSG00000160741.17	2839	2986	2813	2641	3751	3600
ENSG00000143570.19	102	84	83	60	115	123
ENSG00000285779.1	0	0	0	0	0	0
ENSG00000276584.1	0	0	0	0	0	0
ENSG00000282386.1	26	31	30	24	15	26
ENSG00000273026.1	16	14	18	10	6	13
ENSG00000143578.16	647	641	604	569	477	424
ENSG00000143543.15	704	801	671	646	834	807
ENSG00000285641.1	5	7	2	2	10	7
ENSG00000272654.1	28	36	57	47	59	35
ENSG00000143545.10	463	481	205	241	454	451
ENSG00000177954.14	48928	48654	40737	41734	57367	58092
ENSG00000143552.9	0	0	3	1	1	2
ENSG00000231416.1	2	4	0	4	1	3
ENSG00000200220.1	0	0	0	0	0	0
ENSG00000231837.2	0	0	0	0	0	0
ENSG00000263987.1	0	0	0	0	0	0
ENSG00000143549.21	20712	20448	23133	22135	18468	17045
ENSG00000264384.2	0	0	0	0	0	0
ENSG00000215938.3	0	0	0	0	0	0
ENSG00000163263.7	4	3	3	6	0	3
ENSG00000143612.21	8521	8140	8147	7775	11373	11385
ENSG00000143569.19	6759	6611	7682	7036	7746	6895
ENSG00000201129.1	0	0	0	0	0	0
ENSG00000143575.15	3580	3704	3351	3329	4926	5007
ENSG00000252682.1	0	0	0	0	0	0
ENSG00000212292.1	0	0	0	0	0	0
ENSG00000222457.1	0	0	0	0	0	0
ENSG00000278694.1	0	0	0	0	0	0
ENSG00000143595.13	0	0	0	0	0	0
ENSG00000143515.19	4114	4383	3050	2777	2422	2139
ENSG00000238365.3	0	0	0	0	0	1
ENSG00000237920.2	0	1	0	2	2	0
ENSG00000226855.1	5	8	2	4	11	11
ENSG00000228013.1	16	10	1	6	5	13
ENSG00000160712.13	1944	2027	687	658	1074	999
ENSG00000228264.1	0	0	3	0	0	0
ENSG00000169291.10	3	1	0	0	11	8
ENSG00000273110.1	0	0	0	0	0	0
ENSG00000163239.12	0	0	0	0	1	0
ENSG00000160714.10	4374	4391	4261	4097	4281	4053
ENSG00000229780.1	1	1	0	0	0	1
ENSG00000286391.1	0	0	0	0	0	0
ENSG00000160716.6	3	1	2	0	0	3
ENSG00000233875.1	0	0	0	0	0	0
ENSG00000160710.17	24588	24550	29478	26614	24001	21543
ENSG00000287064.1	11	16	26	10	10	3
ENSG00000143603.19	4261	4210	4120	3539	4260	3652
ENSG00000163344.6	2500	2621	2141	2545	2671	2585
ENSG00000270361.1	1	2	3	6	5	1
ENSG00000163346.17	2878	3052	3350	3190	3366	3038
ENSG00000268154.2	0	3	3	3	2	4
ENSG00000163348.4	2000	1954	2266	2037	2029	1867
ENSG00000271380.1	78	67	73	75	35	34
ENSG00000160691.19	2257	2278	1957	1921	2818	2684
ENSG00000173207.13	1397	1449	1358	1341	1257	1238
ENSG00000264349.1	3	0	2	4	2	5
ENSG00000160688.19	1249	1324	1311	1307	1671	1506
ENSG00000163352.5	0	0	1	0	1	0
ENSG00000160685.13	3355	3314	3088	3158	3107	2950
ENSG00000163354.15	8	10	7	6	2	4
ENSG00000163357.11	0	0	1	0	0	0
ENSG00000232093.1	18	19	11	22	12	16
ENSG00000143537.14	1139	1267	933	1023	1299	1213
ENSG00000243364.8	145	138	138	157	191	171
ENSG00000251246.1	0	0	0	0	0	0
ENSG00000143590.14	49	70	48	59	60	53
ENSG00000202027.1	0	0	0	0	0	0
ENSG00000169242.12	58	52	74	100	17	21
ENSG00000169241.19	2096	2188	1669	1760	2336	2356
ENSG00000179085.8	698	637	549	587	503	549
ENSG00000223452.3	0	0	0	0	0	0
ENSG00000163463.13	72	121	115	134	107	120
ENSG00000273088.2	0	0	0	0	0	0
ENSG00000163462.18	99	128	79	60	123	112
ENSG00000185499.16	79	96	65	49	72	50
ENSG00000231064.7	3	5	1	1	5	1
ENSG00000284586.1	0	0	0	0	0	0
ENSG00000169231.13	238	244	211	194	314	340
ENSG00000173171.14	503	501	447	502	486	510
ENSG00000236263.1	2	3	1	7	4	3
ENSG00000160766.14	69	65	48	72	44	29
ENSG00000236675.1	0	0	0	0	0	0
ENSG00000177628.16	503	555	561	500	338	331
ENSG00000160767.21	338	335	381	330	474	491
ENSG00000116521.11	1341	1479	1471	1391	1891	1736
ENSG00000176444.19	874	1027	1055	1044	835	833
ENSG00000143630.10	28	33	36	62	28	37
ENSG00000143627.19	2	0	1	1	4	1
ENSG00000160752.15	13858	14601	12169	12137	12959	12460
ENSG00000225855.7	15	30	20	22	11	12
ENSG00000160753.16	763	827	798	801	451	426
ENSG00000116539.14	1491	1619	1912	1616	2114	2033
ENSG00000283701.1	0	0	0	0	0	0
ENSG00000207134.1	0	0	0	0	0	0
ENSG00000227773.1	0	0	0	0	1	0
ENSG00000207144.1	0	0	0	0	0	0
ENSG00000237872.4	0	0	0	0	0	0
ENSG00000235919.4	136	129	99	123	146	145
ENSG00000271267.1	0	0	0	0	0	0
ENSG00000225082.2	2	1	1	0	2	2
ENSG00000223503.1	0	0	0	0	0	0
ENSG00000232519.2	1	0	0	2	1	4
ENSG00000125459.17	494	521	516	533	615	587
ENSG00000246203.2	3	2	5	3	1	1
ENSG00000287839.1	5	9	18	26	1	1
ENSG00000163374.19	2278	2319	2455	2158	2042	1943
ENSG00000132676.16	4274	4311	4250	4274	6624	6206
ENSG00000227673.1	0	0	0	0	0	0
ENSG00000203761.5	117	143	130	145	184	143
ENSG00000116580.18	1479	1593	1896	1829	1501	1428
ENSG00000234937.1	0	0	0	0	0	0
ENSG00000132718.9	1449	1335	1855	1856	2324	2139
ENSG00000283442.1	0	0	0	0	0	0
ENSG00000143622.11	1156	1150	1346	1351	1339	1289
ENSG00000132680.11	1595	1762	2025	1995	2205	2161
ENSG00000207475.1	0	2	1	2	0	0
ENSG00000280466.1	0	0	0	0	0	0
ENSG00000281394.1	0	0	0	0	0	0
ENSG00000173080.6	0	0	1	0	0	1
ENSG00000116584.20	4477	4740	4581	4312	4485	4315
ENSG00000277817.1	0	2	0	0	0	1
ENSG00000273002.1	80	116	79	90	100	106
ENSG00000224276.1	0	0	0	0	0	0
ENSG00000285677.2	0	1	0	2	1	0
ENSG00000163479.14	13327	14089	12240	12561	15293	15688
ENSG00000160803.8	1761	1704	2260	2187	1865	1783
ENSG00000116586.12	1467	1522	1260	1299	1472	1462
ENSG00000132698.15	1	0	0	0	4	1
ENSG00000254726.3	161	130	143	120	354	332
ENSG00000160789.22	7200	6599	6030	6381	16842	15600
ENSG00000196189.13	5811	6005	9593	9058	5278	5027
ENSG00000252236.1	0	0	0	0	0	0
ENSG00000160785.13	2005	2061	2371	2296	2322	2144
ENSG00000260238.6	0	0	0	0	0	0
ENSG00000160783.19	825	885	1018	1030	518	620
ENSG00000242252.2	0	2	3	1	3	0
ENSG00000160781.17	111	139	191	208	258	201
ENSG00000198952.8	5191	5605	5767	5750	5785	5378
ENSG00000163472.19	250	266	219	238	210	176
ENSG00000198715.13	1141	1192	1280	1282	884	841
ENSG00000189030.10	0	1	0	0	0	0
ENSG00000163468.15	11795	11931	11099	11231	16216	15027
ENSG00000163467.12	2	2	6	5	7	4
ENSG00000132677.13	0	1	5	3	0	0
ENSG00000237390.1	0	0	0	0	0	0
ENSG00000125462.19	17	32	14	13	56	47
ENSG00000207933.3	0	0	0	0	0	1
ENSG00000116604.18	4996	4861	3572	3445	4924	4473
ENSG00000206651.1	0	2	1	0	0	0
ENSG00000260460.1	0	0	0	0	0	0
ENSG00000183856.11	812	939	942	1014	405	374
ENSG00000187862.12	47	42	62	45	34	30
ENSG00000163382.12	1988	2027	1687	1763	2125	2157
ENSG00000160818.17	1748	1671	1951	1859	2501	2264
ENSG00000272971.1	0	0	0	0	0	0
ENSG00000132702.13	0	2	2	1	3	3
ENSG00000272068.1	36	53	32	22	100	92
ENSG00000132692.19	3	0	0	4	23	24
ENSG00000272405.1	355	324	332	267	609	518
ENSG00000229953.1	108	82	117	78	207	205
ENSG00000132688.11	3	4	4	6	0	2
ENSG00000237588.2	0	0	0	0	0	0
ENSG00000285570.1	0	0	0	0	0	0
ENSG00000143320.9	12	20	6	7	12	12
ENSG00000223356.1	1	3	3	2	2	4
ENSG00000143319.17	2413	2478	2389	2379	2408	2282
ENSG00000143303.12	855	913	877	1008	1184	1136
ENSG00000143314.12	1784	1748	1665	1777	2326	2327
ENSG00000143321.19	12407	12736	12475	12449	12593	11811
ENSG00000143294.15	3019	3089	3082	2923	3261	3186
ENSG00000287624.1	0	2	0	1	1	0
ENSG00000027869.12	223	168	346	325	956	838
ENSG00000198400.12	1	5	0	0	0	3
ENSG00000027644.5	0	0	0	1	0	0
ENSG00000187800.13	0	0	0	0	1	0
ENSG00000160838.14	0	0	0	0	0	0
ENSG00000132694.19	338	303	676	614	1058	1027
ENSG00000211581.1	0	0	0	0	0	0
